AccountNumber,CallerGender,AccountHolderSex,PastDueAmount,CurrentAmountDue,WasthisaBillingQuestion
4348291,2,2,40.35,82.85,3
6008516,1,1,0,-129.67,4
17476479,1,2,0,76.38,4
13846306,2,2,0,99.24,4
21393711,1,1,0,37.98,3
18712654,1,2,0,40.89,3
19432077,1,1,0,-93.16,4
19205946,2,2,0,95.21,3
8679852,1,1,0,121.79,4
12762185,1,1,0,0,4
4139796,2,1,386.77,0,3
17139670,2,2,0,102.03,4
8979191,2,1,83.36,150.84,3
7280135,2,1,0,54.57,3
6707912,1,1,0,0,4
21520203,1,2,0,46.98,4
85623,2,2,0,78.41,3
9356536,1,1,0,142.95,3
17405616,2,1,0,51.83,3
20898785,1,1,145.8,217.86,3
19731969,2,2,0,26.08,4
12784685,2,2,90.7,181.67,3
20085243,2,1,0,1.12,3
20795784,1,1,0,-18.13,4
7487786,1,2,0,2.13,4
10728849,1,2,0,0,4
8688412,2,2,70.89,116.54,3
16719086,2,2,0,0,4
21133695,1,1,40.26,82.65,3
161458,2,2,0,58.82,4
15633571,2,1,0,57.54,3
5237633,2,1,0,27.03,4
16519689,1,1,0,31.99,3
16913865,2,2,0,-60.98,3
9862516,1,2,0,0,4
1086650,2,1,0,52.49,4
3294331,1,1,0,58.16,4
21119372,2,2,59.83,135.41,3
13763582,1,1,0,40.79,4
1594961,2,1,0,108.08,4
9602244,1,1,0,99.48,4
18848188,2,2,184.49,184.49,3
18538915,2,2,0,71.75,3
11844400,1,1,0,0,4
21422890,2,1,51.63,151.92,3
19069405,1,1,0,168.71,4
12008703,1,1,0,4.62,3
10986262,2,2,0,65.93,4
15042777,1,1,0,53.97,4
14501019,2,1,0,59.07,4
7071682,1,1,0,313.78,4
4567183,1,1,39.75,144.48,4
17862401,1,1,0,0,3
19301485,1,1,0,0,4
11169789,1,2,0,0,3
9377521,1,2,51.63,58.55,3
19853827,2,2,32.83,68.68,3
6018516,1,1,0,-129.67,4
17477479,1,2,0,76.38,4
23846306,2,2,0,99.24,4
11393711,1,1,0,37.98,3
18712954,1,2,0,40.89,3
19437077,1,1,0,-93.16,4
19215946,2,2,0,95.21,3
8679152,1,1,0,121.79,4
13762185,1,1,0,0,4
7139796,2,1,385.78,0,3
